episode_id	chef_id
65	8
65	2
65	15
66	18
66	46
66	14
67	41
67	32
67	25
68	54
68	60
68	56
69	19
69	33
69	23
70	51
70	2
70	39
71	28
71	8
71	14
72	22
72	56
72	24
73	58
73	6
73	17
74	58
74	6
74	17
75	58
75	6
75	17
76	4
76	42
76	11
77	58
77	1
77	30
78	12
78	45
78	16
79	47
79	29
79	54
80	36
80	27
80	49
81	25
81	35
81	30
82	3
82	39
82	7
83	10
83	56
83	44
84	36
84	31
84	57
85	8
85	48
85	35
86	22
86	45
86	16
87	27
87	21
87	5
88	10
88	23
88	13
89	43
89	28
89	19
90	37
90	15
90	60
91	8
91	34
91	58
92	25
92	16
92	3
93	56
93	59
93	7
94	12
94	55
94	11
95	32
95	48
95	13
96	34
96	20
96	8
97	9
97	40
97	33
98	6
98	15
98	43
99	39
99	27
99	38
100	31
100	42
100	36
101	51
101	35
101	24
102	43
102	3
102	18
103	48
103	39
103	10
104	36
104	8
104	50
105	29
105	19
105	15
106	60
106	40
106	46
107	53
107	49
107	35
108	6
108	33
108	47
109	27
109	20
109	58
110	25
110	11
110	48
111	36
111	10
111	14
112	38
112	46
112	9
113	47
113	23
113	18
114	17
114	51
114	33
115	36
115	56
115	50
116	10
116	54
116	2
117	55
117	6
117	45
118	17
118	51
118	25
119	16
119	40
119	3
120	60
120	14
120	10
121	22
121	36
121	52
122	54
122	45
122	30
123	25
123	4
123	23
124	16
124	53
124	39
125	1
125	51
125	29
126	15
126	52
126	55
127	22
127	30
127	4
128	40
128	49
128	24
129	13
129	28
129	47
130	29
130	46
130	8
131	45
131	23
131	12
132	59
132	19
132	57
133	40
133	11
133	22
134	38
134	5
134	44
135	27
135	37
135	35
136	34
136	7
136	55
137	36
137	10
137	53
138	4
138	49
138	28
139	15
139	14
139	20
140	44
140	29
140	57
141	36
141	41
141	35
142	40
142	25
142	32
143	23
143	2
143	45
144	45
144	30
144	3
