rate_id	chef_id	episode_id	Rating_1	Rating_2	Rating_3
46	7	1	4	1	3
47	15	1	3	4	5
48	37	1	2	1	1
49	21	1	4	4	4
50	45	1	5	1	2
51	34	1	4	5	1
52	13	1	3	1	4
53	18	1	4	1	1
54	20	1	4	3	5
55	14	1	5	4	1
56	3	2	3	4	3
57	41	2	1	4	5
58	20	2	5	2	2
59	5	2	2	5	2
60	16	2	1	1	5
61	49	2	1	3	3
62	6	2	5	2	3
63	24	2	4	1	2
64	38	2	2	4	4
65	55	2	3	5	1
66	7	3	3	4	5
67	15	3	1	2	2
68	16	3	4	2	3
69	14	3	1	3	4
70	4	3	2	2	3
71	29	3	5	1	1
72	26	3	2	4	4
73	11	3	2	4	4
74	56	3	5	4	3
75	58	3	4	3	2
76	25	4	3	1	3
77	8	4	4	4	4
78	16	4	2	2	3
79	53	4	2	4	3
80	24	4	4	3	5
81	42	4	1	3	1
82	15	4	2	2	4
83	11	4	2	1	5
84	38	4	4	2	4
85	29	4	5	1	3
86	44	5	2	2	3
87	33	5	3	1	5
88	37	5	3	3	2
89	24	5	3	1	1
90	11	5	2	5	3
91	23	5	1	1	5
92	51	5	1	5	2
93	1	5	5	2	4
94	12	5	1	1	1
95	40	5	3	4	2
96	12	6	4	4	4
97	17	6	4	5	3
98	9	6	2	5	1
99	57	6	2	2	1
100	4	6	4	4	4
101	8	6	2	3	1
102	20	6	2	5	1
103	1	6	2	1	2
104	46	6	3	1	4
105	22	6	5	3	3
106	7	7	4	4	3
107	56	7	5	2	1
108	41	7	5	5	2
109	43	7	3	3	5
110	19	7	1	4	3
111	13	7	5	4	3
112	33	7	1	5	2
113	48	7	3	1	1
114	59	7	2	2	3
115	4	7	5	4	2
116	25	8	4	2	1
117	49	8	5	2	4
118	50	8	2	3	3
119	53	8	1	1	2
120	27	8	5	2	1
121	30	8	3	4	4
122	36	8	4	5	1
123	21	8	4	2	4
124	33	8	1	3	1
125	60	8	2	2	1
126	21	9	1	3	5
127	44	9	2	1	1
128	13	9	1	2	1
129	27	9	3	5	2
130	6	9	1	5	2
131	25	9	2	5	5
132	22	9	2	3	5
133	14	9	3	4	5
134	5	9	3	3	5
135	48	9	3	4	4
136	12	10	5	5	1
137	17	10	5	4	3
138	45	10	4	4	3
139	48	10	2	1	5
140	6	10	2	3	2
141	10	10	1	3	2
142	56	10	3	3	3
143	1	10	1	5	1
144	26	10	1	3	4
145	19	10	2	5	2
146	7	11	1	2	4
147	44	11	5	4	3
148	34	11	5	4	3
149	53	11	2	4	5
150	29	11	5	4	2
151	25	11	5	2	5
152	49	11	1	5	3
153	39	11	4	5	3
154	16	11	5	4	1
155	43	11	2	1	1
156	25	12	5	5	3
157	15	12	1	3	2
158	58	12	2	1	5
159	35	12	3	5	4
160	22	12	2	5	1
161	38	12	5	2	5
162	17	12	4	2	2
163	24	12	4	5	1
164	59	12	5	2	3
165	14	12	3	1	4
166	2	13	4	1	2
167	44	13	3	4	3
168	60	13	5	1	5
169	47	13	5	3	4
170	4	13	1	4	3
171	49	13	3	2	2
172	59	13	5	2	5
173	1	13	2	2	2
174	46	13	5	1	1
175	43	13	4	5	1
176	21	14	2	2	3
177	33	14	4	2	2
178	20	14	2	3	5
179	9	14	4	2	5
180	16	14	1	3	1
181	23	14	2	2	3
182	46	14	2	4	3
183	42	14	3	2	1
184	36	14	4	3	4
185	60	14	5	2	3
186	7	15	2	5	4
187	46	15	1	4	5
188	31	15	1	1	1
189	27	15	2	2	3
190	52	15	5	3	5
191	30	15	4	3	4
192	20	15	5	2	2
193	1	15	1	4	5
194	51	15	1	5	1
195	38	15	5	3	2
196	21	16	4	4	3
197	17	16	1	4	1
198	58	16	2	5	2
199	9	16	2	3	2
200	4	16	4	3	4
201	10	16	5	5	1
202	15	16	5	2	2
203	57	16	5	5	5
204	12	16	4	4	5
205	34	16	2	3	2
206	2	17	5	2	4
207	15	17	1	5	3
208	34	17	2	4	3
209	4	17	2	1	5
210	39	17	3	2	5
211	23	17	1	5	4
212	33	17	3	3	4
213	24	17	4	4	3
214	20	17	2	5	3
215	50	17	1	3	3
216	12	18	1	5	5
217	44	18	1	4	2
218	58	18	4	4	1
219	24	18	2	3	3
220	11	18	3	4	4
221	30	18	1	5	2
222	41	18	4	1	5
223	55	18	2	5	4
224	38	18	4	4	4
225	60	18	1	1	4
226	7	19	4	3	1
227	17	19	1	2	5
228	41	19	5	1	3
229	9	19	5	1	1
230	3	19	5	5	4
231	13	19	2	1	4
232	51	19	3	3	5
233	55	19	5	5	2
234	59	19	4	5	4
235	19	19	4	4	3
236	3	20	5	4	1
237	49	20	1	4	5
238	23	20	1	5	2
239	14	20	1	5	5
240	19	20	4	3	3
241	42	20	1	3	4
242	51	20	5	5	2
243	21	20	2	2	1
244	10	20	3	1	3
245	29	20	4	5	2
246	3	21	5	4	2
247	8	21	1	4	4
248	52	21	1	4	5
249	18	21	5	3	4
250	40	21	2	5	3
251	8	21	3	1	2
252	56	21	1	3	1
253	11	21	5	1	1
254	1	21	1	1	5
255	48	21	2	3	4
256	21	22	4	2	4
257	49	22	5	3	5
258	45	22	2	4	1
259	32	22	1	5	2
260	40	22	3	1	1
261	16	22	1	2	4
262	56	22	2	3	5
263	24	22	5	5	4
264	28	22	4	4	1
265	14	22	4	3	2
266	21	23	3	3	5
267	36	23	3	1	2
268	23	23	1	3	1
269	18	23	2	2	4
270	35	23	1	4	2
271	30	23	5	5	4
272	44	23	3	5	4
273	9	23	2	5	3
274	38	23	4	1	4
275	14	23	3	1	4
276	21	24	5	3	2
277	44	24	4	4	2
278	45	24	5	5	2
279	30	24	2	5	4
280	19	24	4	1	2
281	42	24	4	1	5
282	15	24	3	3	3
283	53	24	2	4	3
284	59	24	5	2	5
285	40	24	4	2	3
286	44	25	1	3	1
287	49	25	2	3	1
288	27	25	3	1	3
289	30	25	4	4	4
290	35	25	3	5	4
291	16	25	2	2	5
292	13	25	3	1	2
293	24	25	2	2	1
294	38	25	5	3	5
295	52	25	1	1	4
296	7	26	4	3	3
297	33	26	3	2	3
298	20	26	4	3	5
299	5	26	2	4	2
300	39	26	3	1	5
301	8	26	1	5	2
302	31	26	4	2	2
303	14	26	2	3	4
304	51	26	3	5	1
305	6	26	2	3	4
306	7	27	4	4	5
307	6	27	3	4	2
308	41	27	3	5	3
309	5	27	1	5	3
310	39	27	1	2	1
311	25	27	2	5	4
312	12	27	4	2	3
313	11	27	5	2	1
314	53	27	3	3	3
315	55	27	4	4	3
316	12	28	5	2	4
317	31	28	5	1	2
318	58	28	5	4	1
319	18	28	4	1	2
320	32	28	1	5	1
321	2	28	3	3	4
322	22	28	1	3	5
323	35	28	3	5	4
324	15	28	4	4	2
325	55	28	3	4	3
326	2	29	4	2	5
327	36	29	3	1	4
328	37	29	3	3	4
329	42	29	5	2	5
330	32	29	1	5	3
331	25	29	1	3	4
332	33	29	1	4	5
333	24	29	4	5	2
334	5	29	5	4	3
335	38	29	4	5	1
336	25	30	3	2	1
337	59	30	2	3	2
338	37	30	2	5	2
339	9	30	2	4	1
