episode_id	rec_id	chef_id	cuisine
1	59	7	American
1	9	15	Thai
1	49	37	Indian
1	21	21	Italian
1	18	45	Greek
1	66	34	Mexican
1	7	13	Chinese
1	12	18	French
1	67	20	Japanese
1	20	14	Spanish
2	26	3	American
2	39	41	Thai
2	35	20	Indian
2	64	5	Italian
2	18	16	Greek
2	56	49	Mexican
2	37	6	Chinese
2	42	24	French
2	24	38	Japanese
2	40	55	Spanish
3	59	7	American
3	39	15	Thai
3	58	16	Indian
3	48	14	Italian
3	28	4	Greek
3	23	29	Mexican
3	27	26	Chinese
3	22	11	French
3	4	56	Japanese
3	30	58	Spanish
4	26	25	American
4	9	8	Thai
4	58	16	Indian
4	41	53	Italian
4	28	24	Greek
4	13	42	Mexican
4	47	15	Chinese
4	51	11	French
4	14	38	Japanese
4	30	29	Spanish
5	26	44	American
5	62	33	Thai
5	35	37	Indian
5	31	24	Italian
5	38	11	Greek
5	13	23	Mexican
5	60	51	Chinese
5	32	1	French
5	24	12	Japanese
5	53	40	Spanish
6	16	12	American
6	19	17	Thai
6	15	9	Indian
6	48	57	Italian
6	8	4	Greek
6	33	8	Mexican
6	60	20	Chinese
6	32	1	French
6	44	46	Japanese
6	20	22	Spanish
7	59	7	American
7	39	56	Thai
7	25	41	Indian
7	41	43	Italian
7	8	19	Greek
7	66	13	Mexican
7	7	33	Chinese
7	2	48	French
7	34	59	Japanese
7	20	4	Spanish
8	36	25	American
8	9	49	Thai
8	45	50	Indian
8	48	53	Italian
8	8	27	Greek
8	43	30	Mexican
8	17	36	Chinese
8	22	21	French
8	67	33	Japanese
8	10	60	Spanish
9	36	21	American
9	19	44	Thai
9	15	13	Indian
9	48	27	Italian
9	8	6	Greek
9	13	25	Mexican
9	37	22	Chinese
9	65	14	French
9	4	5	Japanese
9	20	48	Spanish
10	59	12	American
10	9	17	Thai
10	25	45	Indian
10	11	48	Italian
10	38	6	Greek
10	50	10	Mexican
10	7	56	Chinese
10	65	1	French
10	44	26	Japanese
10	40	19	Spanish
11	36	7	American
11	9	44	Thai
11	35	34	Indian
11	54	53	Italian
11	8	29	Greek
11	56	25	Mexican
11	60	49	Chinese
11	32	39	French
11	14	16	Japanese
11	53	43	Spanish
12	36	25	American
12	19	15	Thai
12	68	58	Indian
12	54	35	Italian
12	8	22	Greek
12	43	38	Mexican
12	70	17	Chinese
12	55	24	French
12	4	59	Japanese
12	40	14	Spanish
13	36	2	American
13	19	44	Thai
13	49	60	Indian
13	31	47	Italian
13	18	4	Greek
13	3	49	Mexican
13	47	59	Chinese
13	65	1	French
13	34	46	Japanese
13	53	43	Spanish
14	46	21	American
14	52	33	Thai
14	58	20	Indian
14	48	9	Italian
14	8	16	Greek
14	50	23	Mexican
14	17	46	Chinese
14	22	42	French
14	24	36	Japanese
14	63	60	Spanish
15	16	7	American
15	39	46	Thai
15	35	31	Indian
15	21	27	Italian
15	8	52	Greek
15	43	30	Mexican
15	47	20	Chinese
15	2	1	French
15	57	51	Japanese
15	40	38	Spanish
16	6	21	American
16	19	17	Thai
16	5	58	Indian
16	11	9	Italian
16	8	4	Greek
16	66	10	Mexican
16	7	15	Chinese
16	65	57	French
16	67	12	Japanese
16	10	34	Spanish
17	26	2	American
17	52	15	Thai
17	25	34	Indian
17	21	4	Italian
17	38	39	Greek
