episode_id	_year	_order	chef_id_of_winner
1	2020	1	7
2	2020	2	41
3	2020	3	29
4	2020	4	24
5	2020	5	51
6	2020	6	57
7	2020	7	33
8	2020	8	27
9	2020	9	6
10	2020	10	6
11	2021	1	29
12	2021	2	15
13	2021	3	4
14	2021	4	42
15	2021	5	20
16	2021	6	17
17	2021	7	50
18	2021	8	11
19	2021	9	59
20	2021	10	42
21	2022	1	1
22	2022	2	49
23	2022	3	23
24	2022	4	53
25	2022	5	35
26	2022	6	39
27	2022	7	5
28	2022	8	32
29	2022	9	25
30	2022	10	11
31	2023	1	25
32	2023	2	39
33	2023	3	10
34	2023	4	21
35	2023	5	38
36	2023	6	18
37	2023	7	2
38	2023	8	34
39	2023	9	12
40	2023	10	32
41	2024	1	17
42	2024	2	34
43	2024	3	5
44	2024	4	41
45	2024	5	40
46	2024	6	35
47	2024	7	34
48	2024	8	10
49	2024	9	30
50	2024	10	55
